id_cliente;identificacion
23347;3489596107
23348;3703732585
23349;7269015352
23350;3537719107
23351;7411524227
23352;1836101181
23353;4024073947
23354;9357157350
23355;9759896793
23356;8934281534
23357;3089172374
23358;2556917019
23359;4245612299
23360;6166364475
23361;8066509042
23362;5529401294
23363;3517046537
23364;6487412324
23365;7859392682
23366;3614281406
23367;2630391228
23368;3432381252
23369;5386235659
23370;4667482861
23371;7980452108
23372;5966115027
23373;5128546264
23374;2140020814
23375;6596026696
23376;7463675001
23377;5274479525
23378;7305736264
23379;6015371397
23380;4351676465
23381;5266791629
23382;9932775029
23383;1022564888
23384;2050491329
23385;3674111702
23386;7278810306
23387;8733398769
23388;7346587615
23389;8909313676
23390;1495947293
23391;4397535676
23392;1757564150
23393;6899536894
23394;1308091829
23395;6409953727
23396;3091046033
23397;7347005052
23398;7713027844
23399;8900758526
23400;8575236860
23401;4534084245
23402;9340527371
23403;6646232245
23404;6425726174
23405;1274743443
23406;6667842514
23407;3854453057
23408;5587399348
23409;9549071461
23410;3787414059
23411;2073998038
23412;6185072629
23413;3104640727
23414;5977666383
23415;6392009608
23416;3404443868
23417;6426412644
23418;7640992980
23419;6763557632
23420;2154829733
23421;5280755127
23422;5577044936
23423;4800717708
23424;4982135719
23425;2712842384
23426;5182857587
23427;4732500532
23428;8033754546
23429;5499636521
23430;9929596246
23431;3353527717
23432;4937971106
23433;8922330712
23434;3512527744
23435;2664012505
23436;8250442419
23437;4865741698
23438;1894182133
23439;4689448463
23440;8604965567
23441;7470315278
23442;4495387954
23443;3588251315
23444;1092729698
23445;7065177407
23446;7347612087
23447;1938915494
23448;2930832510
23449;8506659184
23450;1278676391
23451;7646914751
23452;9199045041
23453;1850657318
23454;4377576841
23455;2322504292
23456;7204885682
23457;4937423183
23458;4026613710
23459;5170148046
23460;6884563049
23461;9103048920
23462;7143680428
23463;7919413295
23464;9958039156
23465;4020677680
23466;9177380370
23467;3062708824
23468;6318116786
23469;2054568826
23470;1062061383
23471;8933306459
23472;2103404834
23473;3636228121
23474;5972928065
23475;2582981464
23476;1549484178
23477;7854168455
23478;5189574043
23479;1291984337
23480;7993841513
23481;5081203519
23482;2051106671
23483;8843070358
23484;2244057820
23485;6346831491
23486;4701972912
23487;1895098285
23488;2847054744
23489;1369376007
23490;1925772036
23491;1715154367
23492;2053861717
23493;9740741709
23494;6390142486
23495;1828029720
23496;2404881943
23497;1516520452
23498;6915832815
23499;1931585597
23500;7722692789
23501;9736801526
23502;9162924941
23503;1628974473
23504;2002953944
23505;1763270146
23506;8672181916
23507;5771310645
23508;3934913825
23509;2558051134
23510;8608948450
23511;6209389436
23512;9769092094
23513;1039655535
23514;4707636803
23515;9795359207
23516;7664910249
23517;4777493990
23518;2876326636
23519;8659501827
23520;2365352132
23521;2479749891
23522;8057416913
23523;3917534064
23524;6076164684
23525;6520727689
23526;3768586512
23527;3520347913
23528;8595052650
23529;2212651549
23530;8281253684
23531;6977743739
23532;2937150055
23533;2551841808
23534;1561526594
23535;7466498924
23536;1172722586
23537;5729770713
23538;5717083332
23539;4913567987
23540;4624434486
23541;5979967550
23542;7024428177
23543;1668996966
23544;5018119131
23545;3398385074
23546;5667370524
23547;9624958833
23548;2095248432
23549;5487833410
23550;4042616407
23551;9435055193
23552;6222508179
23553;4622036993
23554;7586616846
23555;7510074737
23556;3384181722
23557;4487572040
23558;4187805529
23559;7008666609
23560;5719164436
23561;6590618492
23562;5143935303
23563;2090244619
23564;7859994877
23565;6006238827
23566;3720737118
23567;9219294468
23568;1190799100
23569;1745928705
23570;5766026993
23571;4584144692
23572;1634940397
23573;3343097554
23574;3013212281
23575;6915772476
23576;2108466512
23577;2058877193
23578;9869680394
23579;2187816950
23580;2269919198
23581;2699893510
23582;5883288984
23583;4675521780
23584;4887419953
23585;1912393925
23586;7450165426
23587;1926465194
23588;7756456564
23589;2481898724
23590;9498224421
23591;1349692165
23592;3869355255
23593;7476704942
23594;8973842498
23595;1842440549
23596;5282109542
23597;7178105477
23598;9949738753
23599;1156966750
23600;3063472418
23601;2980201243
23602;3507735595
23603;4566388565
23604;8725075503
23605;9298421532
23606;3057876187
23607;7883814388
23608;8928474654
23609;2974139322
23610;2118163291
23611;7470874510
23612;2333105266
23613;2360710124
23614;1631547316
23615;1075029203
23616;7238541174
23617;4597244210
23618;1416760839
23619;4410385413
23620;8997411440
23621;1413114129
23622;3077687315
23623;8299935768
23624;1720298868
23625;5486344704
23626;1666151109
23627;5663907569
23628;2417993525
23629;1957321055
23630;5367298853
23631;4461700030
23632;6692230493
23633;3505884728
23634;7945537178
23635;9218252254
23636;6482284637
23637;2034819682
23638;9877179939
23639;8857580804
23640;4077993444
23641;4397294594
23642;7238561012
23643;7438231624
23644;5934671658
23645;7799564106
23646;6444332522
23647;3475904949
23648;5860468719
23649;9916876802
23650;1895663371
23651;7176467959
23652;6393708680
23653;2230446470
23654;6413616506
23655;1241552476
23656;9213510773
23657;1630588224
23658;7293874406
23659;2266581599
23660;6038594154
23661;7443621159
23662;2892811538
23663;5691864782
23664;3990232838
23665;2745620226
23666;6206487611
23667;2696567803
23668;3732384823
23669;7957052241
23670;9871364658
23671;1601629628
23672;2012997543
23673;2778271381
23674;1601696208
23675;3959106915
23676;4343935041
23677;2289147045
23678;8322108418
23679;1699885500
23680;5501528284
23681;4015697747
23682;9273620633
23683;1738783874
23684;1527534235
23685;2959487309
23686;7579339112
23687;9973873665
23688;8125615836
23689;1907152808
23690;6246461907
23691;5460126791
23692;4526000885
23693;6100500045
23694;9776548096
23695;1235367218
23696;4693356036
23697;1359647724
23698;1655881450
23699;3835703443
23700;5829133155
23701;9583792708
23702;3456249778
23703;8198938477
23704;2383457693
23705;8393050973
23706;6244363590
23707;6005854300
23708;7899549793
23709;8727611168
23710;9698397873
23711;1264021412
23712;6910404853
23713;7048081330
23714;3344576969
23715;3998227418
23716;5462396375
23717;8982150957
23718;3841130137
23719;7253698284
23720;4150995946
23721;9299880950
23722;3389398087
23723;1995298786
23724;1188902699
23725;4951264634
23726;6563461195
23727;3789721265
23728;6407025366
23729;1787542053
23730;7403728192
23731;1785615707
23732;3631257361
23733;6623902250
23734;1028396997
23735;4799984415
23736;2839472587
23737;7528422182
23738;1834008183
23739;5866515775
23740;6817517090
23741;7455234103
23742;8406911764
23743;2048862552
23744;9256415763
23745;3211978356
23746;9371521214
23747;1966038904
23748;1485470976
23749;8179336795
23750;4783209301
23751;4553906878
23752;2604046443
23753;6250455426
23754;5670316324
23755;5774909020
23756;4104656457
23757;8916581902
23758;5298269980
23759;8892780596
23760;1874836923
23761;2995294004
23762;4443355496
23763;6563222425
23764;4769882813
23765;7191835507
23766;3591776223
23767;4754375486
23768;3420951500
23769;6353259954
23770;5743131855
23771;8237726665
23772;3371958013
23773;5708207483
23774;2584461259
23775;5643149372
23776;9395325325
23777;3333262164
23778;8784871271
23779;8095398263
23780;1502422710
23781;9903469078
23782;7951586141
23783;4589521617
23784;2210647285
23785;3849217648
23786;2569144697
23787;8833894194
23788;1207264750
23789;7724806445
23790;7715062849
23791;1170853127
23792;1718820365
23793;7579889684
23794;6446183640
23795;5221463178
23796;3318262395
23797;7274440136
23798;8676737939
23799;4499274550
23800;8559654593
23801;9030827403
23802;3516764158
23803;6508071588
23804;3443483414
23805;9888216760
23806;7106952994
23807;3012790805
23808;9281793925
23809;1543169973
23810;2102500258
23811;5143695120
23812;9029697543
23813;8885106397
23814;2149595077
23815;1032981126
23816;5119736267
23817;7742295638
23818;5366671132
23819;1950513089
23820;9565992035
23821;4843177078
23822;6828232968
23823;7218861764
23824;8747403308
23825;6024359506
23826;6903924010
23827;7575244602
23828;4760404939
23829;2057719247
23830;3113699830
23831;6882592019
23832;4126938149
23833;9715899717
23834;8509406621
23835;4699197795
23836;2157064422
23837;7157432178
23838;3714958699
23839;1244269244
23840;8270266069
23841;8400405342
23842;8854161763
23843;1857446096
23844;3241232742
23845;1335762558
23846;5511948754
23847;1455572639
23848;4932304540
23849;5091677781
23850;3440038245
23851;2011262148
23852;6547172403
23853;5069838179
23854;8873699264
23855;8192364630
23856;7473386160
23857;3014706837
23858;3157593363
23859;3250020698
23860;4563182823
23861;3256840846
23862;7438277215
23863;5063878450
23864;8927465860
23865;8396683647
23866;9653299986
23867;2812742731
23868;9381418510
23869;4983455187
23870;2284384963
23871;5154175052
23872;3972491442
23873;9220792572
23874;5314686293
23875;2476688315
23876;4718290987
23877;2057338304
23878;8437459906
23879;9968346540
23880;8968203174
23881;3378028782
23882;9356501893
23883;4678370314
23884;2084716683
23885;6906789062
23886;7787169683
23887;9182711695
23888;3172513230
23889;4340318834
23890;2598481059
23891;7434635762
23892;1144975654
23893;7903661356
23894;8046459670
23895;7033081510
23896;7198321034
23897;5637564068
23898;3718702862
23899;4599068768
23900;9520877701
23901;8157476369
23902;1913687927
23903;4142629601
23904;3836725175
23905;7466665195
23906;9995361234
23907;8774963339
23908;2152907894
23909;7296003916
23910;1731877764
23911;6453185150
23912;7076623240
23913;8574682166
23914;6380856702
23915;9702244407
23916;4451117807
23917;1033111134
23918;5273774676
23919;9476408025
23920;7712399248
23921;9985741523
23922;2361428641
23923;8019081077
23924;1742704240
23925;9561539197
23926;5780917832
23927;6051909780
23928;8309972525
23929;6161737924
23930;9063587297
23931;4639430292
23932;8512144259
23933;2852736263
23934;6900608385
23935;9498252652
23936;8121963842
23937;6669340388
23938;2008701179
23939;3989439088
23940;6579743108
23941;5927354600
23942;5103115396
23943;6469480060
23944;1471122662
23945;3998851857
23946;7476014674
23947;5612817068
23948;9645936790
23949;9150379725
23950;5305225324
23951;1129820684
23952;1874808855
23953;9600532316
23954;5235156614
23955;7965507324
23956;9332601974
23957;9238744652
23958;7269476270
23959;3887278814
23960;2888193001
23961;1331372962
23962;2928821575
23963;5676817701
23964;4028436299
23965;3878676774
23966;2899487229
23967;3263366930
23968;7817986427
23969;1106648478
23970;4110581820
23971;4917513313
23972;6368641071
23973;1656132449
23974;5474900901
23975;2745456578
23976;3248999553
23977;4108132372
23978;9161686317
23979;1964952251
23980;1449084974
23981;3249509593
23982;9059084497
23983;1679510228
23984;9344591279
23985;8677541263
23986;7569672748
23987;7041340570
23988;8329266755
23989;4748322540
23990;9492940656
23991;4200474702
23992;8208559088
23993;9063271476
23994;4805797740
23995;3931214268
23996;7484876475
23997;3073306993
23998;3688533190
23999;4515245134
24000;4431529045
24001;2297606097
24002;8686217340
24003;2108280264
24004;8439048213
24005;6765562700
24006;7346703107
24007;7002460016
24008;6546684650
24009;6435658641
24010;7862733696
24011;8491645773
24012;3128342673
24013;6968902705
24014;5001586344
24015;7153127282
24016;1916515307
24017;6766940955
24018;6463117463
24019;6258795364
24020;3401193496
24021;4340347553
24022;7369996907
24023;7175453043
24024;3242149714
24025;1666522730
24026;6326471269
24027;2500298035
24028;9207198887
24029;4810228966
24030;7407978059
24031;4573585537
24032;3667476253
24033;5964081255
24034;8669977310
24035;7896833222
24036;3719383170
24037;1031028665
24038;5531926091
24039;3773633400
24040;3874049043
24041;4779598804
24042;3460656673
24043;4112633990
24044;5502628439
24045;5778765045
24046;8016114653
24047;5046237968
24048;5021987658
24049;8316191050
24050;8232075819
24051;5777468945
24052;9681003794
24053;6901243163
24054;3268313655
24055;2992862398
24056;9780191362
24057;2213315468
24058;2912973827
24059;2715926528
24060;9650917506
24061;3809281666
24062;5919548148
24063;6826987664
24064;8968061717
24065;1939147175
24066;8960259653
24067;3116278803
24068;1106378345
24069;9056779250
24070;7912995013
24071;9602902488
24072;7143188916
24073;6245393671
24074;1671808064
24075;1460765299
24076;9878821665
24077;2786562764
24078;3149324754
24079;2773924555
24080;5838957623
24081;5212229234
24082;6761599834
24083;7948465707
24084;3673669893
24085;7508748608
24086;8877897035
24087;8888299045
24088;2890495018
24089;3168905278
24090;5792233062
24091;4720210561
24092;2018533893
24093;8394183309
24094;5751431317
24095;4702046284
24096;8078587614
24097;7036451832
24098;4731922191
